service_id,date,exception_type
325698,20220912,1
325698,20220913,1
325698,20220914,1
325698,20220915,1
325698,20220916,1
325698,20220919,1
325698,20220920,1
325698,20220921,1
325698,20220922,1
325698,20220923,1
325698,20220926,1
325698,20220927,1
325698,20220928,1
325698,20220929,1
325698,20220930,1
325698,20221003,1
325698,20221004,1
325698,20221005,1
325698,20221006,1
325698,20221007,1
325698,20221011,1
325698,20221012,1
325698,20221013,1
325698,20221014,1
325698,20221017,1
325698,20221018,1
325698,20221019,1
325698,20221020,1
325698,20221021,1
325698,20221024,1
325698,20221025,1
325698,20221026,1
325698,20221027,1
325698,20221028,1
325698,20221031,1
325698,20221101,1
325698,20221102,1
325698,20221103,1
325698,20221104,1
325698,20221107,1
325698,20221108,1
325698,20221109,1
325698,20221110,1
325698,20221111,1
325698,20221114,1
325698,20221115,1
325698,20221116,1
325698,20221117,1
325698,20221118,1
325698,20221121,1
325698,20221122,1
325698,20221123,1
325698,20221124,1
325698,20221125,1
325698,20221128,1
325698,20221129,1
325698,20221130,1
325698,20221201,1
325698,20221202,1
325698,20221205,1
325698,20221206,1
325698,20221207,1
325698,20221208,1
325698,20221209,1
326798,20220829,1
326798,20220830,1
326798,20220831,1
326798,20220901,1
326798,20220902,1
326798,20220906,1
326798,20220907,1
326798,20220908,1
326798,20220909,1
326798,20220912,1
326798,20220913,1
326798,20220914,1
326798,20220915,1
326798,20220916,1
326798,20220919,1
326798,20220920,1
326798,20220921,1
326798,20220922,1
326798,20220923,1
326798,20220926,1
326798,20220927,1
326798,20220928,1
326798,20220929,1
326798,20220930,1
326798,20221003,1
326798,20221004,1
326798,20221005,1
326798,20221006,1
326798,20221007,1
326798,20221011,1
326798,20221012,1
326798,20221013,1
326798,20221014,1
326798,20221017,1
326798,20221018,1
326798,20221019,1
326798,20221020,1
326798,20221021,1
326798,20221024,1
326798,20221025,1
326798,20221026,1
326798,20221027,1
326798,20221028,1
326798,20221031,1
326798,20221101,1
326798,20221102,1
326798,20221103,1
326798,20221104,1
326798,20221107,1
326798,20221108,1
326798,20221109,1
326798,20221110,1
326798,20221111,1
326798,20221114,1
326798,20221115,1
326798,20221116,1
326798,20221117,1
326798,20221118,1
326798,20221121,1
326798,20221122,1
326798,20221123,1
326798,20221124,1
326798,20221125,1
326798,20221128,1
326798,20221129,1
326798,20221130,1
326798,20221201,1
326798,20221202,1
326798,20221205,1
326798,20221206,1
326798,20221207,1
326798,20221208,1
326798,20221209,1
326675,20220829,1
326675,20220830,1
326675,20220831,1
326675,20220901,1
326675,20220902,1
326675,20220906,1
326675,20220907,1
326675,20220908,1
326675,20220909,1
326675,20220912,1
326675,20220913,1
326675,20220914,1
326675,20220915,1
326675,20220916,1
326675,20220919,1
326675,20220920,1
326675,20220921,1
326675,20220922,1
326675,20220923,1
326675,20220926,1
326675,20220927,1
326675,20220928,1
326675,20220929,1
326675,20220930,1
326675,20221003,1
326675,20221004,1
326675,20221005,1
326675,20221006,1
326675,20221007,1
326675,20221011,1
326675,20221012,1
326675,20221013,1
326675,20221014,1
326675,20221017,1
326675,20221018,1
326675,20221019,1
326675,20221020,1
326675,20221021,1
326675,20221024,1
326675,20221025,1
326675,20221026,1
326675,20221027,1
326675,20221028,1
326675,20221031,1
326675,20221101,1
326675,20221102,1
326675,20221103,1
326675,20221104,1
326675,20221107,1
326675,20221108,1
326675,20221109,1
326675,20221110,1
326675,20221111,1
326675,20221114,1
326675,20221115,1
326675,20221116,1
326675,20221117,1
326675,20221118,1
326675,20221121,1
326675,20221122,1
326675,20221123,1
326675,20221124,1
326675,20221125,1
326675,20221128,1
326675,20221129,1
326675,20221130,1
326675,20221201,1
326675,20221202,1
326675,20221205,1
326675,20221206,1
326675,20221207,1
326675,20221208,1
326675,20221209,1
324777,20220829,1
324777,20220830,1
324777,20220831,1
324777,20220901,1
324777,20220902,1
324777,20220906,1
324777,20220907,1
324777,20220908,1
324777,20220909,1
324777,20220912,1
324777,20220913,1
324777,20220914,1
324777,20220915,1
324777,20220916,1
324777,20220919,1
324777,20220920,1
324777,20220921,1
324777,20220922,1
324777,20220923,1
324777,20220926,1
324777,20220927,1
324777,20220928,1
324777,20220929,1
324777,20220930,1
324777,20221003,1
324777,20221004,1
324777,20221005,1
324777,20221006,1
324777,20221007,1
324777,20221011,1
324777,20221012,1
324777,20221013,1
324777,20221014,1
324777,20221017,1
324777,20221018,1
324777,20221019,1
324777,20221020,1
324777,20221021,1
324777,20221024,1
324777,20221025,1
324777,20221026,1
324777,20221027,1
324777,20221028,1
324777,20221031,1
324777,20221101,1
324777,20221102,1
324777,20221103,1
324777,20221104,1
324777,20221107,1
324777,20221108,1
324777,20221109,1
324777,20221110,1
324777,20221111,1
324777,20221114,1
324777,20221115,1
324777,20221116,1
324777,20221117,1
324777,20221118,1
324777,20221121,1
324777,20221122,1
324777,20221123,1
324777,20221124,1
324777,20221125,1
324777,20221128,1
324777,20221129,1
324777,20221130,1
324777,20221201,1
324777,20221202,1
324777,20221205,1
324777,20221206,1
324777,20221207,1
324777,20221208,1
324777,20221209,1
325920,20220829,1
325920,20220830,1
325920,20220831,1
325920,20220901,1
325920,20220902,1
325920,20220906,1
325920,20220907,1
325920,20220908,1
325920,20220909,1
325920,20220912,1
325920,20220913,1
325920,20220914,1
325920,20220915,1
325920,20220916,1
325920,20220919,1
325920,20220920,1
325920,20220921,1
325920,20220922,1
325920,20220923,1
325920,20220926,1
325920,20220927,1
325920,20220928,1
325920,20220929,1
325920,20220930,1
325920,20221003,1
325920,20221004,1
325920,20221005,1
325920,20221006,1
325920,20221007,1
325920,20221011,1
325920,20221012,1
325920,20221013,1
325920,20221014,1
325920,20221017,1
325920,20221018,1
325920,20221019,1
325920,20221020,1
325920,20221021,1
325920,20221024,1
325920,20221025,1
325920,20221026,1
325920,20221027,1
325920,20221028,1
325920,20221031,1
325920,20221101,1
325920,20221102,1
325920,20221103,1
325920,20221104,1
325920,20221107,1
325920,20221108,1
325920,20221109,1
325920,20221110,1
325920,20221111,1
325920,20221114,1
325920,20221115,1
325920,20221116,1
325920,20221117,1
325920,20221118,1
325920,20221121,1
325920,20221122,1
325920,20221123,1
325920,20221124,1
325920,20221125,1
325920,20221128,1
325920,20221129,1
325920,20221130,1
325920,20221201,1
325920,20221202,1
325920,20221205,1
325920,20221206,1
325920,20221207,1
325920,20221208,1
325920,20221209,1
325797,20220829,1
325797,20220830,1
325797,20220831,1
325797,20220901,1
325797,20220902,1
325797,20220906,1
325797,20220907,1
325797,20220908,1
325797,20220909,1
325797,20220912,1
325797,20220913,1
325797,20220914,1
325797,20220915,1
325797,20220916,1
325797,20220919,1
325797,20220920,1
325797,20220921,1
325797,20220922,1
325797,20220923,1
325797,20220926,1
325797,20220927,1
325797,20220928,1
325797,20220929,1
325797,20220930,1
325797,20221003,1
325797,20221004,1
325797,20221005,1
325797,20221006,1
325797,20221007,1
325797,20221011,1
325797,20221012,1
325797,20221013,1
325797,20221014,1
325797,20221017,1
325797,20221018,1
325797,20221019,1
325797,20221020,1
325797,20221021,1
325797,20221024,1
325797,20221025,1
325797,20221026,1
325797,20221027,1
325797,20221028,1
325797,20221031,1
325797,20221101,1
325797,20221102,1
325797,20221103,1
325797,20221104,1
325797,20221107,1
325797,20221108,1
325797,20221109,1
325797,20221110,1
325797,20221111,1
325797,20221114,1
325797,20221115,1
325797,20221116,1
325797,20221117,1
325797,20221118,1
325797,20221121,1
325797,20221122,1
325797,20221123,1
325797,20221124,1
325797,20221125,1
325797,20221128,1
325797,20221129,1
325797,20221130,1
325797,20221201,1
325797,20221202,1
325797,20221205,1
325797,20221206,1
325797,20221207,1
325797,20221208,1
325797,20221209,1
324631,20220829,1
324631,20220830,1
324631,20220831,1
324631,20220901,1
324631,20220902,1
324631,20220906,1
324631,20220907,1
324631,20220908,1
324631,20220909,1
324631,20220912,1
324631,20220913,1
324631,20220914,1
324631,20220915,1
324631,20220916,1
324631,20220919,1
324631,20220920,1
324631,20220921,1
324631,20220922,1
324631,20220923,1
324631,20220926,1
324631,20220927,1
324631,20220928,1
324631,20220929,1
324631,20220930,1
324631,20221003,1
324631,20221004,1
324631,20221005,1
324631,20221006,1
324631,20221007,1
324631,20221011,1
324631,20221012,1
324631,20221013,1
324631,20221014,1
324631,20221017,1
324631,20221018,1
324631,20221019,1
324631,20221020,1
324631,20221021,1
324631,20221024,1
324631,20221025,1
324631,20221026,1
324631,20221027,1
324631,20221028,1
324631,20221031,1
324631,20221101,1
324631,20221102,1
324631,20221103,1
324631,20221104,1
324631,20221107,1
324631,20221108,1
324631,20221109,1
324631,20221110,1
324631,20221111,1
324631,20221114,1
324631,20221115,1
324631,20221116,1
324631,20221117,1
324631,20221118,1
324631,20221121,1
324631,20221122,1
324631,20221123,1
324631,20221124,1
324631,20221125,1
324631,20221128,1
324631,20221129,1
324631,20221130,1
324631,20221201,1
324631,20221202,1
324631,20221205,1
324631,20221206,1
324631,20221207,1
324631,20221208,1
324631,20221209,1
325496,20220829,1
325496,20220830,1
325496,20220831,1
325496,20220901,1
325496,20220902,1
325496,20220906,1
325496,20220907,1
325496,20220908,1
325496,20220909,1
325496,20220912,1
325496,20220913,1
325496,20220914,1
325496,20220915,1
325496,20220916,1
325496,20220919,1
325496,20220920,1
325496,20220921,1
325496,20220922,1
325496,20220923,1
325496,20220926,1
325496,20220927,1
325496,20220928,1
325496,20220929,1
325496,20220930,1
325496,20221003,1
325496,20221004,1
325496,20221005,1
325496,20221006,1
325496,20221007,1
325496,20221011,1
325496,20221012,1
325496,20221013,1
325496,20221014,1
325496,20221017,1
325496,20221018,1
325496,20221019,1
325496,20221020,1
325496,20221021,1
325496,20221024,1
325496,20221025,1
325496,20221026,1
325496,20221027,1
325496,20221028,1
325496,20221031,1
325496,20221101,1
325496,20221102,1
325496,20221103,1
325496,20221104,1
325496,20221107,1
325496,20221108,1
325496,20221109,1
325496,20221110,1
325496,20221111,1
325496,20221114,1
325496,20221115,1
325496,20221116,1
325496,20221117,1
325496,20221118,1
325496,20221121,1
325496,20221122,1
325496,20221123,1
325496,20221124,1
325496,20221125,1
325496,20221128,1
325496,20221129,1
325496,20221130,1
325496,20221201,1
325496,20221202,1
325496,20221205,1
325496,20221206,1
325496,20221207,1
325496,20221208,1
325496,20221209,1
324783,20220829,1
324783,20220830,1
324783,20220831,1
324783,20220901,1
324783,20220902,1
324783,20220906,1
324783,20220907,1
324783,20220908,1
324783,20220909,1
324783,20220912,1
324783,20220913,1
324783,20220914,1
324783,20220915,1
324783,20220916,1
324783,20220919,1
324783,20220920,1
324783,20220921,1
324783,20220922,1
324783,20220923,1
324783,20220926,1
324783,20220927,1
324783,20220928,1
324783,20220929,1
324783,20220930,1
324783,20221003,1
324783,20221004,1
324783,20221005,1
324783,20221006,1
324783,20221007,1
324783,20221011,1
324783,20221012,1
324783,20221013,1
324783,20221014,1
324783,20221017,1
324783,20221018,1
324783,20221019,1
324783,20221020,1
324783,20221021,1
324783,20221024,1
324783,20221025,1
324783,20221026,1
324783,20221027,1
324783,20221028,1
324783,20221031,1
324783,20221101,1
324783,20221102,1
324783,20221103,1
324783,20221104,1
324783,20221107,1
324783,20221108,1
324783,20221109,1
324783,20221110,1
324783,20221111,1
324783,20221114,1
324783,20221115,1
324783,20221116,1
324783,20221117,1
324783,20221118,1
324783,20221121,1
324783,20221122,1
324783,20221123,1
324783,20221124,1
324783,20221125,1
324783,20221128,1
324783,20221129,1
324783,20221130,1
324783,20221201,1
324783,20221202,1
324783,20221205,1
324783,20221206,1
324783,20221207,1
324783,20221208,1
324783,20221209,1
326293,20220829,1
326293,20220830,1
326293,20220831,1
326293,20220901,1
326293,20220902,1
326293,20220906,1
326293,20220907,1
326293,20220908,1
326293,20220909,1
326293,20220912,1
326293,20220913,1
326293,20220914,1
326293,20220915,1
326293,20220916,1
326293,20220919,1
326293,20220920,1
326293,20220921,1
326293,20220922,1
326293,20220923,1
326293,20220926,1
326293,20220927,1
326293,20220928,1
326293,20220929,1
326293,20220930,1
326293,20221003,1
326293,20221004,1
326293,20221005,1
326293,20221006,1
326293,20221007,1
326293,20221011,1
326293,20221012,1
326293,20221013,1
326293,20221014,1
326293,20221017,1
326293,20221018,1
326293,20221019,1
326293,20221020,1
326293,20221021,1
326293,20221024,1
326293,20221025,1
326293,20221026,1
326293,20221027,1
326293,20221028,1
326293,20221031,1
326293,20221101,1
326293,20221102,1
326293,20221103,1
326293,20221104,1
326293,20221107,1
326293,20221108,1
326293,20221109,1
326293,20221110,1
326293,20221111,1
326293,20221114,1
326293,20221115,1
326293,20221116,1
326293,20221117,1
326293,20221118,1
326293,20221121,1
326293,20221122,1
326293,20221123,1
326293,20221124,1
326293,20221125,1
326293,20221128,1
326293,20221129,1
326293,20221130,1
326293,20221201,1
326293,20221202,1
326293,20221205,1
326293,20221206,1
326293,20221207,1
326293,20221208,1
326293,20221209,1
324234,20220829,1
324234,20220830,1
324234,20220831,1
324234,20220901,1
324234,20220902,1
324234,20220906,1
324234,20220907,1
324234,20220908,1
324234,20220909,1
324234,20220912,1
324234,20220913,1
324234,20220914,1
324234,20220915,1
324234,20220916,1
324234,20220919,1
324234,20220920,1
324234,20220921,1
324234,20220922,1
324234,20220923,1
324234,20220926,1
324234,20220927,1
324234,20220928,1
324234,20220929,1
324234,20220930,1
324234,20221003,1
324234,20221004,1
324234,20221005,1
324234,20221006,1
324234,20221007,1
324234,20221011,1
324234,20221012,1
324234,20221013,1
324234,20221014,1
324234,20221017,1
324234,20221018,1
324234,20221019,1
324234,20221020,1
324234,20221021,1
324234,20221024,1
324234,20221025,1
324234,20221026,1
324234,20221027,1
324234,20221028,1
324234,20221031,1
324234,20221101,1
324234,20221102,1
324234,20221103,1
324234,20221104,1
324234,20221107,1
324234,20221108,1
324234,20221109,1
324234,20221110,1
324234,20221111,1
324234,20221114,1
324234,20221115,1
324234,20221116,1
324234,20221117,1
324234,20221118,1
324234,20221121,1
324234,20221122,1
324234,20221123,1
324234,20221124,1
324234,20221125,1
324234,20221128,1
324234,20221129,1
324234,20221130,1
324234,20221201,1
324234,20221202,1
324234,20221205,1
324234,20221206,1
324234,20221207,1
324234,20221208,1
324234,20221209,1
324239,20220829,1
324239,20220830,1
324239,20220831,1
324239,20220901,1
324239,20220902,1
324239,20220906,1
324239,20220907,1
324239,20220908,1
324239,20220909,1
324239,20220912,1
324239,20220913,1
324239,20220914,1
324239,20220915,1
324239,20220916,1
324239,20220919,1
324239,20220920,1
324239,20220921,1
324239,20220922,1
324239,20220923,1
324239,20220926,1
324239,20220927,1
324239,20220928,1
324239,20220929,1
324239,20220930,1
324239,20221003,1
324239,20221004,1
324239,20221005,1
324239,20221006,1
324239,20221007,1
324239,20221011,1
324239,20221012,1
324239,20221013,1
324239,20221014,1
324239,20221017,1
324239,20221018,1
324239,20221019,1
324239,20221020,1
324239,20221021,1
324239,20221024,1
324239,20221025,1
324239,20221026,1
324239,20221027,1
324239,20221028,1
324239,20221031,1
324239,20221101,1
324239,20221102,1
324239,20221103,1
324239,20221104,1
324239,20221107,1
324239,20221108,1
324239,20221109,1
324239,20221110,1
324239,20221111,1
324239,20221114,1
324239,20221115,1
324239,20221116,1
324239,20221117,1
324239,20221118,1
324239,20221121,1
324239,20221122,1
324239,20221123,1
324239,20221124,1
324239,20221125,1
324239,20221128,1
324239,20221129,1
324239,20221130,1
324239,20221201,1
324239,20221202,1
324239,20221205,1
324239,20221206,1
324239,20221207,1
324239,20221208,1
324239,20221209,1
325505,20220829,1
325505,20220830,1
325505,20220831,1
325505,20220901,1
325505,20220902,1
325505,20220906,1
325505,20220907,1
325505,20220908,1
325505,20220909,1
325505,20220912,1
325505,20220913,1
325505,20220914,1
325505,20220915,1
325505,20220916,1
325505,20220919,1
325505,20220920,1
325505,20220921,1
325505,20220922,1
325505,20220923,1
325505,20220926,1
325505,20220927,1
325505,20220928,1
325505,20220929,1
325505,20220930,1
325505,20221003,1
325505,20221004,1
325505,20221005,1
325505,20221006,1
325505,20221007,1
325505,20221011,1
325505,20221012,1
325505,20221013,1
325505,20221014,1
325505,20221017,1
325505,20221018,1
325505,20221019,1
325505,20221020,1
325505,20221021,1
325505,20221024,1
325505,20221025,1
325505,20221026,1
325505,20221027,1
325505,20221028,1
325505,20221031,1
325505,20221101,1
325505,20221102,1
325505,20221103,1
325505,20221104,1
325505,20221107,1
325505,20221108,1
325505,20221109,1
325505,20221110,1
325505,20221111,1
325505,20221114,1
325505,20221115,1
325505,20221116,1
325505,20221117,1
325505,20221118,1
325505,20221121,1
325505,20221122,1
325505,20221123,1
325505,20221124,1
325505,20221125,1
325505,20221128,1
325505,20221129,1
325505,20221130,1
325505,20221201,1
325505,20221202,1
325505,20221205,1
325505,20221206,1
325505,20221207,1
325505,20221208,1
325505,20221209,1
326804,20220829,1
326804,20220830,1
326804,20220831,1
326804,20220901,1
326804,20220902,1
326804,20220906,1
